"category_id";"url"
"6";"bestsellers.html"
"7";"consumer-electronics.html"
"8";"consumer-electronics/personal-audio-and-video.html"
"9";"consumer-electronics/personal-audio-and-video/mp3-mp4-media-players.html"
"10";"consumer-electronics/personal-audio-and-video/bluetooth-speakers.html"
"11";"consumer-electronics/personal-audio-and-video/boom-boxes.html"
"12";"consumer-electronics/personal-audio-and-video/clock-radios.html"
"13";"consumer-electronics/personal-audio-and-video/digital-audio-recorders.html"
"14";"consumer-electronics/personal-audio-and-video/ipod-ipad-accessories.html"
"15";"consumer-electronics/personal-audio-and-video/microphones.html"
"16";"consumer-electronics/personal-audio-and-video/portable-audio.html"
"17";"consumer-electronics/personal-audio-and-video/portable-dvd.html"
"18";"consumer-electronics/headphones.html"
"19";"consumer-electronics/headphones/bluetooth-wireless.html"
"20";"consumer-electronics/headphones/ear-buds.html"
"21";"consumer-electronics/headphones/ear-clips.html"
"22";"consumer-electronics/headphones/full-size.html"
"23";"consumer-electronics/headphones/lightweight.html"
"24";"consumer-electronics/headphones/noise-canceling.html"
"25";"consumer-electronics/headphones/professional-dj.html"
"26";"mobile-electronics.html"
"27";"appliances.html"
"28";"professional-a-v.html"
"29";"extended-warranties.html"
"30";"consumer-electronics/home-audio-theater.html"
"31";"consumer-electronics/home-audio-theater/cd-players-recorders.html"
"32";"consumer-electronics/home-audio-theater/home-theater.html"
"33";"consumer-electronics/home-audio-theater/in-wall-in-ceiling-speakers.html"
"34";"consumer-electronics/home-audio-theater/shelf-systems.html"
"35";"consumer-electronics/home-audio-theater/soundbars.html"
"36";"consumer-electronics/home-audio-theater/turntables.html"
"37";"consumer-electronics/home-video.html"
"38";"consumer-electronics/home-video/blu-ray-players.html"
"39";"consumer-electronics/home-video/dvd-players.html"
"40";"consumer-electronics/home-video/dvd-recorders.html"
"41";"consumer-electronics/home-video/recording-media.html"
"42";"consumer-electronics/camera-photo-video.html"
"43";"consumer-electronics/camera-photo-video/accessories.html"
"44";"consumer-electronics/camera-photo-video/batteries-chargers.html"
"45";"consumer-electronics/camera-photo-video/binoculars.html"
